scenario,exceedance_prob,flow_ML_day
baseline_all,0.99,0.0
baseline_all,0.95,3.3717600000000374
baseline_all,0.9,39.31804799999997
baseline_all,0.75,191.34576
baseline_all,0.5,749.12688
baseline_all,0.25,3185.33688
baseline_all,0.1,17305.879392000003
baseline_all,0.05,44805.53188800007
baseline_all,0.01,249303.16771200244
baseline_typical_only,0.99,0.0
baseline_typical_only,0.95,1.25539200000003
baseline_typical_only,0.9,36.535104
baseline_typical_only,0.75,177.50016
baseline_typical_only,0.5,659.33568
baseline_typical_only,0.25,2836.68048
baseline_typical_only,0.1,15463.840896000005
baseline_typical_only,0.05,35342.960255999824
baseline_typical_only,0.01,164708.6890751997
TYPICAL,0.99,0.0
TYPICAL,0.95,2.2118400000000005
TYPICAL,0.9,34.214400000000005
TYPICAL,0.75,182.2176
TYPICAL,0.5,746.9712000000001
TYPICAL,0.25,2823.7248000000004
TYPICAL,0.1,13519.103040000002
TYPICAL,0.05,32973.46617599997
TYPICAL,0.01,200021.97888
DROUGHT,0.99,0.0
DROUGHT,0.95,0.0
DROUGHT,0.9,0.0
DROUGHT,0.75,0.31104000000000004
DROUGHT,0.5,14.40288
DROUGHT,0.25,157.78368
DROUGHT,0.1,2324.2066560000044
DROUGHT,0.05,8997.545664000023
DROUGHT,0.01,33571.62512640012
SEVERE_DROUGHT,0.99,0.0
SEVERE_DROUGHT,0.95,0.0
SEVERE_DROUGHT,0.9,0.0
SEVERE_DROUGHT,0.75,0.75168
SEVERE_DROUGHT,0.5,38.491200000000006
SEVERE_DROUGHT,0.25,385.53408
SEVERE_DROUGHT,0.1,1369.671552
SEVERE_DROUGHT,0.05,2322.9607680000004
SEVERE_DROUGHT,0.01,6700.342464000001
EXTREME_RAIN,0.99,896.8413312000001
EXTREME_RAIN,0.95,990.439488
EXTREME_RAIN,0.9,1108.271808
EXTREME_RAIN,0.75,1968.4598400000002
EXTREME_RAIN,0.5,5589.50112
EXTREME_RAIN,0.25,44068.13856000001
EXTREME_RAIN,0.1,141159.5804160003
EXTREME_RAIN,0.05,222994.80230400004
EXTREME_RAIN,0.01,396840.61797120003
SEVERE_RAIN,0.99,89.56500480000003
SEVERE_RAIN,0.95,368.3629440000001
SEVERE_RAIN,0.9,465.02726399999995
SEVERE_RAIN,0.75,854.7638400000001
SEVERE_RAIN,0.5,1884.35808
SEVERE_RAIN,0.25,10296.1584
SEVERE_RAIN,0.1,91944.46080000003
SEVERE_RAIN,0.05,359291.8149120004
SEVERE_RAIN,0.01,747063.1161216015
